Energy (keV)	Obs_wl (A)
7.501367	1.6549430881		
6.716272	1.84839676951		
6.464618	1.92035097324		
6.411176	1.93635855074		
2.531231	4.9044656406		
2.374136	5.22899086991		
1.935703	6.4133472273		
1.85408		6.6956849046		
1.810607	6.85644950446		
1.801179	6.89233855598		
1.794042	6.91975743485		
1.702866	7.29025975498		
1.423743	8.71950588549		
